dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2017-09-26,soybean_oil,call,OYC DEC17 Soybean Oil Options CALL,3,6.3779895247764085,110984,33.45,26607.0,202722.0,2.2357
2017-09-26,soybean_oil,call,OYC JAN18 Soybean Oil Options CALL,4,5.530925504552503,19956,33.62,4633.0,64385.0,2.2357
2017-09-26,soybean_oil,call,OYC MAR18 Soybean Oil Options CALL,6,4.523936322218667,17226,33.86,2877.0,60901.0,2.2357
2017-09-26,soybean_oil,put,OYC DEC17 Soybean Oil Options PUT,3,0,110984,33.45,27835.0,202722.0,2.2357
2017-09-26,soybean_oil,put,OYC JAN18 Soybean Oil Options PUT,4,0,19956,33.62,3586.0,64385.0,2.2357
2017-09-26,soybean_oil,put,OYC MAR18 Soybean Oil Options PUT,6,0,17226,33.86,1750.0,60901.0,2.2357
2019-06-24,soybean_oil,call,OYC AUG19 Soybean Oil Options CALL,2,7.834475068116517,27871,28.48,10555.0,56046.0,2.02
2019-06-24,soybean_oil,call,OYC SEP19 Soybean Oil Options CALL,3,6.403121625897756,5601,28.59,8974.0,31538.0,2.02
2019-06-24,soybean_oil,call,OYC OCT19 Soybean Oil Options CALL,4,5.5512521456260755,2621,28.71,2632.0,18275.0,2.02
2019-06-24,soybean_oil,call,OYC DEC19 Soybean Oil Options CALL,6,4.493339088036508,39360,28.96,13550.0,189974.0,2.02
2019-06-24,soybean_oil,put,OYC AUG19 Soybean Oil Options PUT,2,0,27871,28.48,6503.0,56046.0,2.02
2019-06-24,soybean_oil,put,OYC SEP19 Soybean Oil Options PUT,3,0,5601,28.59,5615.0,31538.0,2.02
2019-06-24,soybean_oil,put,OYC OCT19 Soybean Oil Options PUT,4,0,2621,28.71,2515.0,18275.0,2.02
2019-06-24,soybean_oil,put,OYC DEC19 Soybean Oil Options PUT,6,0,39360,28.96,7845.0,189974.0,2.02
2016-12-13,soybeans,call,CZO JAN17 SOYBEANS OPTION CALL,1,0.09318027881273062,115941,1028.0,80436.0,198764.0,2.4713
2016-12-13,soybeans,call,CZO MAR17 SOYBEANS OPTION CALL,3,0.14786382351956615,72454,1039.4,65693.0,277355.0,2.4713
2016-12-13,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,5,0.14551674696516234,15009,1048.0,21353.0,80999.0,2.4713
2016-12-13,soybeans,put,CZO JAN17 SOYBEANS OPTION PUT,1,0.11095885780500742,115941,1028.0,121954.0,198764.0,2.4713
2016-12-13,soybeans,put,CZO MAR17 SOYBEANS OPTION PUT,3,0.17775322617739125,72454,1039.4,69598.0,277355.0,2.4713
2016-12-13,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,5,0.18570329228160515,15009,1048.0,20401.0,80999.0,2.4713
2016-12-13,soybeans,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,1,0.04299437470614211,115941,1028.0,436.0,198764.0,2.4713
2016-12-13,soybeans,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,3,0.07092444244353667,72454,1039.4,733.0,277355.0,2.4713
2016-12-13,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,5,0.07265646737838023,15009,1048.0,65.0,80999.0,2.4713
2016-12-13,soybeans,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,1,0.1288231084594423,115941,1028.0,382.0,198764.0,2.4713
2016-12-13,soybeans,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,3,0.19680031279780233,72454,1039.4,1131.0,277355.0,2.4713
2016-12-13,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,5,0.21710567467073283,15009,1048.0,752.0,80999.0,2.4713
2019-07-17,soybean_meal,call,MY AUG19 Soybean Meal Options CALL,1,8.080578662611082,26526,307.5,18968.0,54008.0,2.06
2019-07-17,soybean_meal,call,MY SEP19 Soybean Meal Options CALL,2,5.797664216021001,14906,309.0,24611.0,55491.0,2.06
2019-07-17,soybean_meal,call,MY OCT19 Soybean Meal Options CALL,3,4.741688301277777,7682,310.7,8624.0,34475.0,2.06
2019-07-17,soybean_meal,call,MY DEC19 Soybean Meal Options CALL,5,3.6358185322938033,29813,313.6,10734.0,174645.0,2.06
2019-07-17,soybean_meal,call,MY JAN20 Soybean Meal Options CALL,6,3.324625217816433,4573,315.3,778.0,39719.0,2.06
2019-07-17,soybean_meal,put,MY AUG19 Soybean Meal Options PUT,1,0,26526,307.5,15429.0,54008.0,2.06
2019-07-17,soybean_meal,put,MY SEP19 Soybean Meal Options PUT,2,0,14906,309.0,15632.0,55491.0,2.06
2019-07-17,soybean_meal,put,MY OCT19 Soybean Meal Options PUT,3,0,7682,310.7,5298.0,34475.0,2.06
2019-07-17,soybean_meal,put,MY DEC19 Soybean Meal Options PUT,5,0,29813,313.6,17259.0,174645.0,2.06
2019-07-17,soybean_meal,put,MY JAN20 Soybean Meal Options PUT,6,0,4573,315.3,511.0,39719.0,2.06
2017-02-22,soybean_meal,call,MY MAR17 Soybean Meal Options CALL,1,8.643978610538595,46583,335.0,18462.0,53030.0,2.4129
2017-02-22,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,3,5.006821974061837,56448,339.5,16163.0,183379.0,2.4129
2017-02-22,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,5,3.887399960604263,11874,342.9,20999.0,80491.0,2.4129
2017-02-22,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,6,3.4203726549194635,2514,341.8,1749.0,9674.0,2.4129
2017-02-22,soybean_meal,put,MY MAR17 Soybean Meal Options PUT,1,0,46583,335.0,25104.0,53030.0,2.4129
2017-02-22,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,3,0,56448,339.5,12286.0,183379.0,2.4129
2017-02-22,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,5,0,11874,342.9,12362.0,80491.0,2.4129
2017-02-22,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,6,0,2514,341.8,815.0,9674.0,2.4129
2018-02-28,soybean_oil,call,OYC MAY18 Soybean Oil Options CALL,3,6.304167612548466,82797,32.23,17840.0,247641.0,2.87
2018-02-28,soybean_oil,call,OYC JLY18 Soybean Oil Options CALL,5,4.8903173325269025,40609,32.43,10800.0,93057.0,2.87
2018-02-28,soybean_oil,call,OYC AUG18 Soybean Oil Options CALL,6,4.467016829726838,6879,32.52,1175.0,24818.0,2.87
2018-02-28,soybean_oil,put,OYC MAY18 Soybean Oil Options PUT,3,0,82797,32.23,17785.0,247641.0,2.87
2018-02-28,soybean_oil,put,OYC JLY18 Soybean Oil Options PUT,5,0,40609,32.43,9122.0,93057.0,2.87
2018-02-28,soybean_oil,put,OYC AUG18 Soybean Oil Options PUT,6,0,6879,32.52,1085.0,24818.0,2.87
2018-07-25,soybean_oil,call,OYC AUG18 Soybean Oil Options CALL,1,10.951310774605616,21843,28.41,18776.0,42974.0,2.94
2018-07-25,soybean_oil,call,OYC SEP18 Soybean Oil Options CALL,2,7.749170187941726,16967,28.51,9481.0,53834.0,2.94
2018-07-25,soybean_oil,call,OYC OCT18 Soybean Oil Options CALL,3,6.3324922524085725,7066,28.61,4140.0,27860.0,2.94
2018-07-25,soybean_oil,call,OYC DEC18 Soybean Oil Options CALL,5,4.913817936915302,39019,28.82,17219.0,246353.0,2.94
2018-07-25,soybean_oil,call,OYC JAN19 Soybean Oil Options CALL,6,4.447625922348102,5254,29.07,599.0,56619.0,2.94
2018-07-25,soybean_oil,put,OYC AUG18 Soybean Oil Options PUT,1,0,21843,28.41,12059.0,42974.0,2.94
2018-07-25,soybean_oil,put,OYC SEP18 Soybean Oil Options PUT,2,0,16967,28.51,10389.0,53834.0,2.94
2018-07-25,soybean_oil,put,OYC OCT18 Soybean Oil Options PUT,3,0,7066,28.61,5927.0,27860.0,2.94
2018-07-25,soybean_oil,put,OYC DEC18 Soybean Oil Options PUT,5,0,39019,28.82,11883.0,246353.0,2.94
2018-07-25,soybean_oil,put,OYC JAN19 Soybean Oil Options PUT,6,0,5254,29.07,791.0,56619.0,2.94
2016-12-15,soybean_meal,call,MY JAN17 Soybean Meal Options CALL,1,9.153336528436704,59079,314.0,10679.0,67527.0,2.5967
2016-12-15,soybean_meal,call,MY MAR17 Soybean Meal Options CALL,3,4.904726831158967,40878,318.4,19122.0,148523.0,2.5967
2016-12-15,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,5,3.8062903142048925,8129,321.0,6851.0,50011.0,2.5967
